"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
30,1998,"NA",2015.0,12,2,"NA","NA"
30,1999,"NA",2015.0,12,2,"NA","NA"
30,2000,"NA",2015.0,12,2,"NA","NA"
30,2001,"NA",2015.0,12,2,"NA","NA"
30,2002,"NA",2015.0,12,2,"NA","NA"
30,2003,"NA",2015.0,12,2,"NA","NA"
30,2004,"NA",2015.0,12,2,"NA","NA"
30,2005,"NA",2015.0,12,2,"NA","NA"
30,2006,"NA",2015.0,12,2,"NA","NA"
30,2007,"NA",2015.0,12,2,"NA","NA"
30,2008,"NA",2015.0,12,2,"NA","NA"
30,2009,"NA",2015.0,12,2,"NA","NA"
30,2010,"NA",2015.0,12,2,"NA","NA"
30,2011,"NA",2015.0,12,2,"NA","NA"
30,1982,"NA",2015.5,30,1,"NA","NA"
30,1983,"NA",2015.5,40,1,"NA","NA"
30,1984,"NA",2015.5,40,1,"NA","NA"
30,1985,"NA",2015.5,20,2,"NA","NA"
30,1986,"NA",2015.5,20,2,"NA","NA"
30,1987,"NA",2015.5,20,2,"NA","NA"
30,1988,"NA",2015.5,20,2,"NA","NA"
30,1989,"NA",2015.5,20,2,"NA","NA"
30,1990,"NA",2015.5,20,2,"NA","NA"
30,1991,"NA",2015.5,20,2,"NA","NA"
30,1992,"NA",2015.5,20,2,"NA","NA"
30,1993,"NA",2015.5,20,2,"NA","NA"
30,1994,"NA",2015.5,20,2,"NA","NA"
30,1995,"NA",2015.5,20,2,"NA","NA"
30,1996,"NA",2015.5,12,2,"NA","NA"
30,1997,"NA",2015.5,12,2,"NA","NA"
30,1998,"NA",2015.5,12,2,"NA","NA"
30,1999,"NA",2015.5,12,2,"NA","NA"
30,2000,"NA",2015.5,12,2,"NA","NA"
30,2001,"NA",2015.5,12,2,"NA","NA"
30,2002,"NA",2015.5,12,2,"NA","NA"
30,2003,"NA",2015.5,12,2,"NA","NA"
30,2004,"NA",2015.5,12,2,"NA","NA"
30,2005,"NA",2015.5,12,2,"NA","NA"
30,2006,"NA",2015.5,12,2,"NA","NA"
30,2007,"NA",2015.5,12,2,"NA","NA"
30,2008,"NA",2015.5,12,2,"NA","NA"
30,2009,"NA",2015.5,12,2,"NA","NA"
30,2010,"NA",2015.5,12,2,"NA","NA"
30,2011,"NA",2015.5,12,2,"NA","NA"
30,1996,"NA",2016.0,40,5,"NA","NA"
30,1997,"NA",2016.0,40,5,"NA","NA"
30,1998,"NA",2016.0,40,5,"NA","NA"
30,1999,"NA",2016.0,40,5,"NA","NA"
30,2000,"NA",2016.0,40,5,"NA","NA"
30,2001,"NA",2016.0,40,5,"NA","NA"
30,2002,"NA",2016.0,40,5,"NA","NA"
30,2003,"NA",2016.0,40,5,"NA","NA"
30,2004,"NA",2016.0,40,5,"NA","NA"
30,2005,"NA",2016.0,40,5,"NA","NA"
30,2006,"NA",2016.0,40,5,"NA","NA"
30,2007,"NA",2016.0,40,5,"NA","NA"
30,2008,"NA",2016.0,40,5,"NA","NA"
30,2009,"NA",2016.0,40,5,"NA","NA"
30,2010,"12-Jul-2010",2016.0,40,5,0,0
30,2011,"29-Jun-2011",2016.0,40,5,0,0
30,1996,"NA",2016.5,40,5,"NA","NA"
30,1997,"NA",2016.5,40,5,"NA","NA"
30,1998,"NA",2016.5,40,5,"NA","NA"
30,1999,"NA",2016.5,40,5,"NA","NA"
30,2000,"NA",2016.5,40,5,"NA","NA"
30,2001,"NA",2016.5,40,5,"NA","NA"
30,2002,"NA",2016.5,40,5,"NA","NA"
30,2003,"NA",2016.5,40,5,"NA","NA"
30,2004,"NA",2016.5,40,5,"NA","NA"
30,2005,"NA",2016.5,40,5,"NA","NA"
30,2006,"NA",2016.5,40,5,"NA","NA"
30,2007,"NA",2016.5,40,5,"NA","NA"
30,2008,"NA",2016.5,40,5,"NA","NA"
30,2009,"NA",2016.5,40,5,"NA","NA"
30,2010,"12-Jul-2010",2016.5,40,5,0,0
30,2011,"29-Jun-2011",2016.5,40,5,0,0
30,1983,"NA",5002.0,10,40,"NA","NA"
30,1984,"NA",5002.0,10,40,"NA","NA"
30,1985,"NA",5002.0,12,60,"NA","NA"
30,1986,"NA",5002.0,12,60,"NA","NA"
30,1987,"NA",5002.0,12,60,"NA","NA"
30,1988,"NA",5002.0,12,60,"NA","NA"
30,1989,"NA",5002.0,12,60,"NA","NA"
30,1990,"NA",5002.0,12,60,"NA","NA"
30,1991,"NA",5002.0,12,60,"NA","NA"
30,1992,"NA",5002.0,12,60,"NA","NA"
30,1993,"NA",5002.0,12,60,"NA","NA"
30,1994,"NA",5002.0,12,60,"NA","NA"
30,1995,"NA",5002.0,12,60,"NA","NA"
30,1996,"NA",5002.0,12,60,"NA","NA"
30,1997,"NA",5002.0,12,60,"NA","NA"
30,1998,"NA",5002.0,12,60,"NA","NA"
30,1999,"NA",5002.0,12,60,"NA","NA"
30,2000,"NA",5002.0,12,60,"NA","NA"
30,2001,"NA",5002.0,12,60,"NA","NA"
30,2002,"NA",5002.0,12,60,"NA","NA"
30,2003,"NA",5002.0,12,60,"NA","NA"
30,2004,"NA",5002.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",5002.0,12,60,0.063888888917,0.019006614726
30,2006,"17-Aug-2006",5002.0,12,60,0.065277777833,0.022702357288
30,2007,"6-Aug-2007",5002.0,12,60,0.086111111,0.01987263034
30,2008,"14-May-2008",5002.0,12,60,0.15,0.039140599554
30,2009,"28-Jul-2009",5002.0,12,60,0.1,0.029301635766
30,2010,"12-Jul-2010",5002.0,12,60,0.176388889,0.046847518163
30,2011,"29-Jun-2011",5002.0,12,60,0.15,0.033270142128
30,1983,"NA",6001.0,10,40,"NA","NA"
30,1984,"NA",6001.0,10,40,"NA","NA"
30,1985,"NA",6001.0,12,60,"NA","NA"
30,1986,"NA",6001.0,12,60,"NA","NA"
30,1987,"NA",6001.0,12,60,"NA","NA"
30,1988,"NA",6001.0,12,60,"NA","NA"
30,1989,"NA",6001.0,12,60,"NA","NA"
30,1990,"NA",6001.0,12,60,"NA","NA"
30,1991,"NA",6001.0,12,60,"NA","NA"
30,1992,"NA",6001.0,12,60,"NA","NA"
30,1993,"NA",6001.0,12,60,"NA","NA"
30,1994,"NA",6001.0,12,60,"NA","NA"
30,1995,"NA",6001.0,12,60,"NA","NA"
30,1996,"NA",6001.0,12,60,"NA","NA"
30,1997,"NA",6001.0,12,60,"NA","NA"
30,1998,"NA",6001.0,12,60,"NA","NA"
30,1999,"NA",6001.0,12,60,"NA","NA"
30,2000,"NA",6001.0,12,60,"NA","NA"
30,2001,"NA",6001.0,12,60,"NA","NA"
30,2002,"NA",6001.0,12,60,"NA","NA"
30,2003,"NA",6001.0,12,60,"NA","NA"
30,2004,"NA",6001.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",6001.0,12,60,0,0
30,2006,"17-Aug-2006",6001.0,12,60,0,0
30,2007,"6-Aug-2007",6001.0,12,60,0,0
30,2008,"14-May-2008",6001.0,12,60,0,0
30,2009,"28-Jul-2009",6001.0,12,60,0,0
30,2010,"12-Jul-2010",6001.0,12,60,0,0
30,2011,"29-Jun-2011",6001.0,12,60,0,0
30,1983,"NA",6002.0,10,40,"NA","NA"
30,1984,"NA",6002.0,10,40,"NA","NA"
30,1985,"NA",6002.0,12,60,"NA","NA"
30,1986,"NA",6002.0,12,60,"NA","NA"
30,1987,"NA",6002.0,12,60,"NA","NA"
30,1988,"NA",6002.0,12,60,"NA","NA"
30,1989,"NA",6002.0,12,60,"NA","NA"
30,1990,"NA",6002.0,12,60,"NA","NA"
30,1991,"NA",6002.0,12,60,"NA","NA"
30,1992,"NA",6002.0,12,60,"NA","NA"
30,1993,"NA",6002.0,12,60,"NA","NA"
30,1994,"NA",6002.0,12,60,"NA","NA"
30,1995,"NA",6002.0,12,60,"NA","NA"
30,1996,"NA",6002.0,12,60,"NA","NA"
30,1997,"NA",6002.0,12,60,"NA","NA"
30,1998,"NA",6002.0,12,60,"NA","NA"
30,1999,"NA",6002.0,12,60,"NA","NA"
30,2000,"NA",6002.0,12,60,"NA","NA"
30,2001,"NA",6002.0,12,60,"NA","NA"
30,2002,"NA",6002.0,12,60,"NA","NA"
30,2003,"NA",6002.0,12,60,"NA","NA"
30,2004,"NA",6002.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",6002.0,12,60,0,0
30,2006,"17-Aug-2006",6002.0,12,60,0,0
30,2007,"6-Aug-2007",6002.0,12,60,0,0
30,2008,"14-May-2008",6002.0,12,60,0,0
30,2009,"28-Jul-2009",6002.0,12,60,0,0
30,2010,"12-Jul-2010",6002.0,12,60,0,0
30,2011,"29-Jun-2011",6002.0,12,60,0,0
30,1983,"NA",6006.0,10,40,"NA","NA"
30,1984,"NA",6006.0,10,40,"NA","NA"
30,1985,"NA",6006.0,12,60,"NA","NA"
30,1986,"NA",6006.0,12,60,"NA","NA"
30,1987,"NA",6006.0,12,60,"NA","NA"
30,1988,"NA",6006.0,12,60,"NA","NA"
30,1989,"NA",6006.0,12,60,"NA","NA"
30,1990,"NA",6006.0,12,60,"NA","NA"
30,1991,"NA",6006.0,12,60,"NA","NA"
30,1992,"NA",6006.0,12,60,"NA","NA"
30,1993,"NA",6006.0,12,60,"NA","NA"
30,1994,"NA",6006.0,12,60,"NA","NA"
30,1995,"NA",6006.0,12,60,"NA","NA"
30,1996,"NA",6006.0,12,60,"NA","NA"
30,1997,"NA",6006.0,12,60,"NA","NA"
30,1998,"NA",6006.0,12,60,"NA","NA"
30,1999,"NA",6006.0,12,60,"NA","NA"
30,2000,"NA",6006.0,12,60,"NA","NA"
30,2001,"NA",6006.0,12,60,"NA","NA"
30,2002,"NA",6006.0,12,60,"NA","NA"
30,2003,"NA",6006.0,12,60,"NA","NA"
30,2004,"NA",6006.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",6006.0,12,60,0.38611111117,0.065354296461
30,2006,"17-Aug-2006",6006.0,12,60,0.29305555558,0.044497679572
30,2007,"6-Aug-2007",6006.0,12,60,0.27916666658,0.047146031867
30,2008,"14-May-2008",6006.0,12,60,0.28611111108,0.053095798926
30,2009,"28-Jul-2009",6006.0,12,60,0.2875,0.043910539971
30,2010,"12-Jul-2010",6006.0,12,60,0.27361111117,0.049511856776
30,2011,"29-Jun-2011",6006.0,12,60,0.28611111108,0.06392181848
30,1983,"NA",6007.0,10,40,"NA","NA"
30,1984,"NA",6007.0,10,40,"NA","NA"
30,1985,"NA",6007.0,12,60,"NA","NA"
30,1986,"NA",6007.0,12,60,"NA","NA"
30,1987,"NA",6007.0,12,60,"NA","NA"
30,1988,"NA",6007.0,12,60,"NA","NA"
30,1989,"NA",6007.0,12,60,"NA","NA"
30,1990,"NA",6007.0,12,60,"NA","NA"
30,1991,"NA",6007.0,12,60,"NA","NA"
30,1992,"NA",6007.0,12,60,"NA","NA"
30,1993,"NA",6007.0,12,60,"NA","NA"
30,1994,"NA",6007.0,12,60,"NA","NA"
30,1995,"NA",6007.0,12,60,"NA","NA"
30,1996,"NA",6007.0,12,60,"NA","NA"
30,1997,"NA",6007.0,12,60,"NA","NA"
30,1998,"NA",6007.0,12,60,"NA","NA"
30,1999,"NA",6007.0,12,60,"NA","NA"
30,2000,"NA",6007.0,12,60,"NA","NA"
30,2001,"NA",6007.0,12,60,"NA","NA"
30,2002,"NA",6007.0,12,60,"NA","NA"
30,2003,"NA",6007.0,12,60,"NA","NA"
30,2004,"NA",6007.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",6007.0,12,60,0,0
30,2006,"17-Aug-2006",6007.0,12,60,0.0027777778333,0.0018727774332
30,2007,"6-Aug-2007",6007.0,12,60,0,0
30,2008,"14-May-2008",6007.0,12,60,0.0013888889167,0.0013888889167
30,2009,"28-Jul-2009",6007.0,12,60,0.0027777778333,0.0018727774332
30,2010,"12-Jul-2010",6007.0,12,60,0,0
30,2011,"29-Jun-2011",6007.0,12,60,0,0
30,1983,"NA",6008.0,10,40,"NA","NA"
30,1984,"NA",6008.0,10,40,"NA","NA"
30,1985,"NA",6008.0,12,60,"NA","NA"
30,1986,"NA",6008.0,12,60,"NA","NA"
30,1987,"NA",6008.0,12,60,"NA","NA"
30,1988,"NA",6008.0,12,60,"NA","NA"
30,1989,"NA",6008.0,12,60,"NA","NA"
30,1990,"NA",6008.0,12,60,"NA","NA"
30,1991,"NA",6008.0,12,60,"NA","NA"
30,1992,"NA",6008.0,12,60,"NA","NA"
30,1993,"NA",6008.0,12,60,"NA","NA"
30,1994,"NA",6008.0,12,60,"NA","NA"
30,1995,"NA",6008.0,12,60,"NA","NA"
30,1996,"NA",6008.0,12,60,"NA","NA"
30,1997,"NA",6008.0,12,60,"NA","NA"
30,1998,"NA",6008.0,12,60,"NA","NA"
30,1999,"NA",6008.0,12,60,"NA","NA"
30,2000,"NA",6008.0,12,60,"NA","NA"
30,2001,"NA",6008.0,12,60,"NA","NA"
30,2002,"NA",6008.0,12,60,"NA","NA"
30,2003,"NA",6008.0,12,60,"NA","NA"
30,2004,"NA",6008.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",6008.0,12,60,0.0055555555833,0.0031337559667
30,2006,"17-Aug-2006",6008.0,12,60,0.0041666666667,0.0041666666667
30,2007,"6-Aug-2007",6008.0,12,60,0.0055555555833,0.0031337559667
30,2008,"14-May-2008",6008.0,12,60,0.0083333333333,0.003838051532
30,2009,"28-Jul-2009",6008.0,12,60,0.0069444444167,0.0047929931417
30,2010,"12-Jul-2010",6008.0,12,60,0.0055555555,0.003745554754
30,2011,"29-Jun-2011",6008.0,12,60,0.0069444445,0.0043317466776
30,1983,"NA",8001.0,10,40,"NA","NA"
30,1984,"NA",8001.0,10,40,"NA","NA"
30,1985,"NA",8001.0,12,60,"NA","NA"
30,1986,"NA",8001.0,12,60,"NA","NA"
30,1987,"NA",8001.0,12,60,"NA","NA"
30,1988,"NA",8001.0,12,60,"NA","NA"
30,1989,"NA",8001.0,12,60,"NA","NA"
30,1990,"NA",8001.0,12,60,"NA","NA"
30,1991,"NA",8001.0,12,60,"NA","NA"
30,1992,"NA",8001.0,12,60,"NA","NA"
30,1993,"NA",8001.0,12,60,"NA","NA"
30,1994,"NA",8001.0,12,60,"NA","NA"
30,1995,"NA",8001.0,12,60,"NA","NA"
30,1996,"NA",8001.0,12,60,"NA","NA"
30,1997,"NA",8001.0,12,60,"NA","NA"
30,1998,"NA",8001.0,12,60,"NA","NA"
30,1999,"NA",8001.0,12,60,"NA","NA"
30,2000,"NA",8001.0,12,60,"NA","NA"
30,2001,"NA",8001.0,12,60,"NA","NA"
30,2002,"NA",8001.0,12,60,"NA","NA"
30,2003,"NA",8001.0,12,60,"NA","NA"
30,2004,"NA",8001.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",8001.0,12,60,0,0
30,2006,"17-Aug-2006",8001.0,12,60,0,0
30,2007,"6-Aug-2007",8001.0,12,60,0.0013888889167,0.0013888889167
30,2008,"14-May-2008",8001.0,12,60,0,0
30,2009,"28-Jul-2009",8001.0,12,60,0,0
30,2010,"12-Jul-2010",8001.0,12,60,0,0
30,2011,"29-Jun-2011",8001.0,12,60,0,0
30,1983,"NA",9002.0,10,40,"NA","NA"
30,1984,"NA",9002.0,10,40,"NA","NA"
30,1985,"NA",9002.0,12,60,"NA","NA"
30,1986,"NA",9002.0,12,60,"NA","NA"
30,1987,"NA",9002.0,12,60,"NA","NA"
30,1988,"NA",9002.0,12,60,"NA","NA"
30,1989,"NA",9002.0,12,60,"NA","NA"
30,1990,"NA",9002.0,12,60,"NA","NA"
30,1991,"NA",9002.0,12,60,"NA","NA"
30,1992,"NA",9002.0,12,60,"NA","NA"
30,1993,"NA",9002.0,12,60,"NA","NA"
30,1994,"NA",9002.0,12,60,"NA","NA"
30,1995,"NA",9002.0,12,60,"NA","NA"
30,1996,"NA",9002.0,12,60,"NA","NA"
30,1997,"NA",9002.0,12,60,"NA","NA"
30,1998,"NA",9002.0,12,60,"NA","NA"
30,1999,"NA",9002.0,12,60,"NA","NA"
30,2000,"NA",9002.0,12,60,"NA","NA"
30,2001,"NA",9002.0,12,60,"NA","NA"
30,2002,"NA",9002.0,12,60,"NA","NA"
30,2003,"NA",9002.0,12,60,"NA","NA"
30,2004,"NA",9002.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",9002.0,12,60,0,0
30,2006,"17-Aug-2006",9002.0,12,60,0,0
30,2007,"6-Aug-2007",9002.0,12,60,0,0
30,2008,"14-May-2008",9002.0,12,60,0,0
30,2009,"28-Jul-2009",9002.0,12,60,0,0
30,2010,"12-Jul-2010",9002.0,12,60,0,0
30,2011,"29-Jun-2011",9002.0,12,60,0,0
30,1983,"NA",9003.0,10,40,"NA","NA"
30,1984,"NA",9003.0,10,40,"NA","NA"
30,1985,"NA",9003.0,12,60,"NA","NA"
30,1986,"NA",9003.0,12,60,"NA","NA"
30,1987,"NA",9003.0,12,60,"NA","NA"
30,1988,"NA",9003.0,12,60,"NA","NA"
30,1989,"NA",9003.0,12,60,"NA","NA"
30,1990,"NA",9003.0,12,60,"NA","NA"
30,1991,"NA",9003.0,12,60,"NA","NA"
30,1992,"NA",9003.0,12,60,"NA","NA"
30,1993,"NA",9003.0,12,60,"NA","NA"
30,1994,"NA",9003.0,12,60,"NA","NA"
30,1995,"NA",9003.0,12,60,"NA","NA"
30,1996,"NA",9003.0,12,60,"NA","NA"
30,1997,"NA",9003.0,12,60,"NA","NA"
30,1998,"NA",9003.0,12,60,"NA","NA"
30,1999,"NA",9003.0,12,60,"NA","NA"
30,2000,"NA",9003.0,12,60,"NA","NA"
30,2001,"NA",9003.0,12,60,"NA","NA"
30,2002,"NA",9003.0,12,60,"NA","NA"
30,2003,"NA",9003.0,12,60,"NA","NA"
30,2004,"NA",9003.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",9003.0,12,60,0,0
30,2006,"17-Aug-2006",9003.0,12,60,0,0
30,2007,"6-Aug-2007",9003.0,12,60,0,0
30,2008,"14-May-2008",9003.0,12,60,0,0
30,2009,"28-Jul-2009",9003.0,12,60,0,0
30,2010,"12-Jul-2010",9003.0,12,60,0,0
30,2011,"29-Jun-2011",9003.0,12,60,0,0
30,1983,"NA",9004.0,10,40,"NA","NA"
30,1984,"NA",9004.0,10,40,"NA","NA"
30,1985,"NA",9004.0,12,60,"NA","NA"
30,1986,"NA",9004.0,12,60,"NA","NA"
30,1987,"NA",9004.0,12,60,"NA","NA"
30,1988,"NA",9004.0,12,60,"NA","NA"
30,1989,"NA",9004.0,12,60,"NA","NA"
30,1990,"NA",9004.0,12,60,"NA","NA"
30,1991,"NA",9004.0,12,60,"NA","NA"
30,1992,"NA",9004.0,12,60,"NA","NA"
30,1993,"NA",9004.0,12,60,"NA","NA"
30,1994,"NA",9004.0,12,60,"NA","NA"
30,1995,"NA",9004.0,12,60,"NA","NA"
30,1996,"NA",9004.0,12,60,"NA","NA"
30,1997,"NA",9004.0,12,60,"NA","NA"
30,1998,"NA",9004.0,12,60,"NA","NA"
30,1999,"NA",9004.0,12,60,"NA","NA"
30,2000,"NA",9004.0,12,60,"NA","NA"
30,2001,"NA",9004.0,12,60,"NA","NA"
30,2002,"NA",9004.0,12,60,"NA","NA"
30,2003,"NA",9004.0,12,60,"NA","NA"
30,2004,"NA",9004.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",9004.0,12,60,0,0
30,2006,"17-Aug-2006",9004.0,12,60,0,0
30,2007,"6-Aug-2007",9004.0,12,60,0,0
30,2008,"14-May-2008",9004.0,12,60,0,0
30,2009,"28-Jul-2009",9004.0,12,60,0,0
30,2010,"12-Jul-2010",9004.0,12,60,0,0
30,2011,"29-Jun-2011",9004.0,12,60,0,0
30,1982,"NA",9005.0,30,1,"NA","NA"
30,1983,"NA",9005.0,40,1,"NA","NA"
30,1984,"NA",9005.0,40,1,"NA","NA"
30,1985,"NA",9005.0,20,2,"NA","NA"
30,1986,"NA",9005.0,20,2,"NA","NA"
30,1987,"NA",9005.0,20,2,"NA","NA"
30,1988,"NA",9005.0,20,2,"NA","NA"
30,1989,"NA",9005.0,20,2,"NA","NA"
30,1990,"NA",9005.0,20,2,"NA","NA"
30,1991,"NA",9005.0,20,2,"NA","NA"
30,1992,"NA",9005.0,20,2,"NA","NA"
30,1993,"NA",9005.0,20,2,"NA","NA"
30,1994,"NA",9005.0,20,2,"NA","NA"
30,1995,"NA",9005.0,20,2,"NA","NA"
30,1996,"NA",9005.0,12,2,"NA","NA"
30,1997,"NA",9005.0,12,2,"NA","NA"
30,1998,"NA",9005.0,12,2,"NA","NA"
30,1999,"NA",9005.0,12,2,"NA","NA"
30,2000,"NA",9005.0,12,2,"NA","NA"
30,2001,"NA",9005.0,12,2,"NA","NA"
30,2002,"NA",9005.0,12,2,"NA","NA"
30,2003,"NA",9005.0,12,2,"NA","NA"
30,2004,"NA",9005.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",9005.0,12,2,0.125,0.065279120983
30,2006,"17-Aug-2006",9005.0,12,2,0.41666666667,0.17225480304
30,2007,"6-Aug-2007",9005.0,12,2,0.041666666667,0.041666666667
30,2008,"14-May-2008",9005.0,12,2,0.875,0.33214751195
30,2009,"28-Jul-2009",9005.0,12,2,0.25,0.1443375673
30,2010,"12-Jul-2010",9005.0,12,2,0.20833333333,0.16808111918
30,2011,"29-Jun-2011",9005.0,12,2,0.25,0.09731236802
30,1983,"NA",9006.0,10,40,"NA","NA"
30,1984,"NA",9006.0,10,40,"NA","NA"
30,1985,"NA",9006.0,12,60,"NA","NA"
30,1986,"NA",9006.0,12,60,"NA","NA"
30,1987,"NA",9006.0,12,60,"NA","NA"
30,1988,"NA",9006.0,12,60,"NA","NA"
30,1989,"NA",9006.0,12,60,"NA","NA"
30,1990,"NA",9006.0,12,60,"NA","NA"
30,1991,"NA",9006.0,12,60,"NA","NA"
30,1992,"NA",9006.0,12,60,"NA","NA"
30,1993,"NA",9006.0,12,60,"NA","NA"
30,1994,"NA",9006.0,12,60,"NA","NA"
30,1995,"NA",9006.0,12,60,"NA","NA"
30,1996,"NA",9006.0,12,60,"NA","NA"
30,1997,"NA",9006.0,12,60,"NA","NA"
30,1998,"NA",9006.0,12,60,"NA","NA"
30,1999,"NA",9006.0,12,60,"NA","NA"
30,2000,"NA",9006.0,12,60,"NA","NA"
30,2001,"NA",9006.0,12,60,"NA","NA"
30,2002,"NA",9006.0,12,60,"NA","NA"
30,2003,"NA",9006.0,12,60,"NA","NA"
30,2004,"NA",9006.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",9006.0,12,60,0.10277777783,0.033132814383
30,2006,"17-Aug-2006",9006.0,12,60,0.033333333333,0.014213381046
30,2007,"6-Aug-2007",9006.0,12,60,0.0041666666667,0.0029905856633
30,2008,"14-May-2008",9006.0,12,60,0.0041666666667,0.0041666666667
30,2009,"28-Jul-2009",9006.0,12,60,0.0041666666667,0.0041666666667
30,2010,"12-Jul-2010",9006.0,12,60,0.0055555555833,0.0055555555833
30,2011,"29-Jun-2011",9006.0,12,60,0.0083333333333,0.0048112522345
30,1982,"NA",9007.0,30,1,"NA","NA"
30,1983,"NA",9007.0,40,1,"NA","NA"
30,1984,"NA",9007.0,40,1,"NA","NA"
30,1985,"NA",9007.0,20,2,"NA","NA"
30,1986,"NA",9007.0,20,2,"NA","NA"
30,1987,"NA",9007.0,20,2,"NA","NA"
30,1988,"NA",9007.0,20,2,"NA","NA"
30,1989,"NA",9007.0,20,2,"NA","NA"
30,1990,"NA",9007.0,20,2,"NA","NA"
30,1991,"NA",9007.0,20,2,"NA","NA"
30,1992,"NA",9007.0,20,2,"NA","NA"
30,1993,"NA",9007.0,20,2,"NA","NA"
30,1994,"NA",9007.0,20,2,"NA","NA"
30,1995,"NA",9007.0,20,2,"NA","NA"
30,1996,"NA",9007.0,12,2,"NA","NA"
30,1997,"NA",9007.0,12,2,"NA","NA"
30,1998,"NA",9007.0,12,2,"NA","NA"
30,1999,"NA",9007.0,12,2,"NA","NA"
30,2000,"NA",9007.0,12,2,"NA","NA"
30,2001,"NA",9007.0,12,2,"NA","NA"
30,2002,"NA",9007.0,12,2,"NA","NA"
30,2003,"NA",9007.0,12,2,"NA","NA"
30,2004,"NA",9007.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",9007.0,12,2,1.2916666667,0.40572761675
30,2006,"17-Aug-2006",9007.0,12,2,1.5416666667,0.45418230443
30,2007,"6-Aug-2007",9007.0,12,2,1,0.33143398264
30,2008,"14-May-2008",9007.0,12,2,0.66666666667,0.16666666667
30,2009,"28-Jul-2009",9007.0,12,2,0.041666666667,0.041666666667
30,2010,"12-Jul-2010",9007.0,12,2,0.33333333333,0.21614155481
30,2011,"29-Jun-2011",9007.0,12,2,0.70833333333,0.27148813617
30,1982,"NA",9008.0,30,1,"NA","NA"
30,1983,"NA",9008.0,40,1,"NA","NA"
30,1984,"NA",9008.0,40,1,"NA","NA"
30,1985,"NA",9008.0,20,2,"NA","NA"
30,1986,"NA",9008.0,20,2,"NA","NA"
30,1987,"NA",9008.0,20,2,"NA","NA"
30,1988,"NA",9008.0,20,2,"NA","NA"
30,1989,"NA",9008.0,20,2,"NA","NA"
30,1990,"NA",9008.0,20,2,"NA","NA"
30,1991,"NA",9008.0,20,2,"NA","NA"
30,1992,"NA",9008.0,20,2,"NA","NA"
30,1993,"NA",9008.0,20,2,"NA","NA"
30,1994,"NA",9008.0,20,2,"NA","NA"
30,1995,"NA",9008.0,20,2,"NA","NA"
30,1996,"NA",9008.0,12,2,"NA","NA"
30,1997,"NA",9008.0,12,2,"NA","NA"
30,1998,"NA",9008.0,12,2,"NA","NA"
30,1999,"NA",9008.0,12,2,"NA","NA"
30,2000,"NA",9008.0,12,2,"NA","NA"
30,2001,"NA",9008.0,12,2,"NA","NA"
30,2002,"NA",9008.0,12,2,"NA","NA"
30,2003,"NA",9008.0,12,2,"NA","NA"
30,2004,"NA",9008.0,12,2,"NA","NA"
30,2005,"14-Sep-2005",9008.0,12,2,0,0
30,2006,"17-Aug-2006",9008.0,12,2,0,0
30,2007,"6-Aug-2007",9008.0,12,2,0,0
30,2008,"14-May-2008",9008.0,12,2,0,0
30,2009,"28-Jul-2009",9008.0,12,2,0,0
30,2010,"12-Jul-2010",9008.0,12,2,0,0
30,2011,"29-Jun-2011",9008.0,12,2,0,0
30,1983,"NA",9009.0,10,40,"NA","NA"
30,1984,"NA",9009.0,10,40,"NA","NA"
30,1985,"NA",9009.0,12,60,"NA","NA"
30,1986,"NA",9009.0,12,60,"NA","NA"
30,1987,"NA",9009.0,12,60,"NA","NA"
30,1988,"NA",9009.0,12,60,"NA","NA"
30,1989,"NA",9009.0,12,60,"NA","NA"
30,1990,"NA",9009.0,12,60,"NA","NA"
30,1991,"NA",9009.0,12,60,"NA","NA"
30,1992,"NA",9009.0,12,60,"NA","NA"
30,1993,"NA",9009.0,12,60,"NA","NA"
30,1994,"NA",9009.0,12,60,"NA","NA"
30,1995,"NA",9009.0,12,60,"NA","NA"
30,1996,"NA",9009.0,12,60,"NA","NA"
30,1997,"NA",9009.0,12,60,"NA","NA"
30,1998,"NA",9009.0,12,60,"NA","NA"
30,1999,"NA",9009.0,12,60,"NA","NA"
30,2000,"NA",9009.0,12,60,"NA","NA"
30,2001,"NA",9009.0,12,60,"NA","NA"
30,2002,"NA",9009.0,12,60,"NA","NA"
30,2003,"NA",9009.0,12,60,"NA","NA"
30,2004,"NA",9009.0,12,60,"NA","NA"
30,2005,"14-Sep-2005",9009.0,12,60,0.026388889,0.0090496045374
30,2006,"17-Aug-2006",9009.0,12,60,0.033333333333,0.0087038827978
30,2007,"6-Aug-2007",9009.0,12,60,0.065277777833,0.012886831535
